City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bluff,NZ,2021-02-04 18:28:13,-46.6,168.3333,46.38,82,34,7.9
1,Chuy,UY,2021-02-04 18:28:31,-33.6971,-53.4616,73.56,61,85,19.1
2,Busselton,AU,2021-02-04 18:28:31,-33.65,115.3333,54.0,75,0,12.19
3,Ilulissat,GL,2021-02-04 18:28:27,69.2167,-51.1,-0.4,32,1,11.5
4,Geraldton,AU,2021-02-04 18:28:31,-28.7667,114.6,77.0,31,40,19.57
5,Husavik,IS,2021-02-04 18:28:32,66.0449,-17.3389,26.6,74,20,6.91
6,Thinadhoo,MV,2021-02-04 18:28:32,0.5333,72.9333,82.56,76,38,11.23
7,Sahibganj,IN,2021-02-04 18:28:32,25.25,87.65,61.97,45,0,3.4
8,Kottayam,IN,2021-02-04 18:28:32,9.5833,76.5167,77.0,78,13,1.95
9,Jamestown,US,2021-02-04 18:28:32,42.097,-79.2353,33.8,51,1,5.75
10,Albany,US,2021-02-04 18:28:32,42.6001,-73.9662,37.0,46,7,7.0
11,Sorgun,TR,2021-02-04 18:28:32,39.8101,35.186,42.6,71,1,4.94
12,Codrington,AU,2021-02-04 18:28:33,-38.2667,141.9667,70.45,53,100,15.26
13,North Platte,US,2021-02-04 18:28:33,41.1239,-100.7654,37.0,64,1,12.66
14,Rikitea,PF,2021-02-04 18:28:11,-23.1203,-134.9692,78.26,69,99,11.05
15,Vikulovo,RU,2021-02-04 18:28:33,56.8167,70.6107,8.2,94,100,6.76
16,Ushuaia,AR,2021-02-04 18:28:33,-54.8,-68.3,55.4,67,20,41.43
17,Aklavik,CA,2021-02-04 18:28:33,68.2191,-135.0107,-45.4,66,20,2.3
18,Ribeira Grande,PT,2021-02-04 18:28:33,38.5167,-28.7,57.2,54,40,4.61
19,Senneterre,CA,2021-02-04 18:28:33,48.3835,-77.2328,28.4,69,75,5.75
20,Port Elizabeth,ZA,2021-02-04 18:28:34,-33.918,25.5701,69.8,83,20,3.44
21,Vaini,TO,2021-02-04 18:28:34,-21.2,-175.2,77.0,100,75,3.44
22,Mar Del Plata,AR,2021-02-04 18:28:34,-38.0023,-57.5575,71.6,64,20,20.71
23,Bud,US,2021-02-04 18:28:34,39.447,-86.1758,35.01,76,96,15.46
24,Upernavik,GL,2021-02-04 18:28:34,72.7868,-56.1549,-9.58,72,98,4.09
25,Nakhon Phanom,TH,2021-02-04 18:28:34,17.3333,104.4167,62.44,84,0,6.51
26,Flinders,AU,2021-02-04 18:28:09,-34.5833,150.8552,69.01,87,57,1.01
27,Pacific Grove,US,2021-02-04 18:28:35,36.6177,-121.9166,55.0,54,1,9.22
28,Atuona,PF,2021-02-04 18:28:35,-9.8,-139.0333,78.28,70,39,10.58
29,Nikolskoye,RU,2021-02-04 18:28:35,59.7035,30.7861,8.6,85,0,13.42
30,Hermanus,ZA,2021-02-04 18:28:16,-34.4187,19.2345,71.01,73,40,1.99
31,Ancud,CL,2021-02-04 18:28:35,-41.8697,-73.8203,80.01,53,0,9.22
32,Auki,SB,2021-02-04 18:28:35,-8.7676,160.7034,77.7,84,99,7.0
33,Tuktoyaktuk,CA,2021-02-04 18:28:18,69.4541,-133.0374,-38.2,67,40,11.5
34,Manakara,MG,2021-02-04 18:28:36,-22.1333,48.0167,78.26,89,25,7.9
35,Clyde River,CA,2021-02-04 18:28:36,70.4692,-68.5914,-20.2,76,75,8.05
